release date,title,production budget,domestic budget,worldwide gross,domestic gross,negative,positive
27-Oct-17,Thank You for Your Service,"$20,000,000","$9,479,390","$9,985,316","$9,536,300",35,27
27-Oct-17,Beyond Skyline,"$20,000,000",$0,"$1,012,368",$0,2,8
27-Oct-17,Jigsaw,"$10,000,000","$38,052,832","$104,223,315","$38,052,832",14,26
27-Oct-17,Épouse-moi mon pote,"$6,000,000",$0,"$22,367,263",$0,6,5
27-Oct-17,Call Me by Your Name,"$3,500,000","$18,065,180","$41,509,769","$18,095,701",1,0
27-Oct-17,Let There Be Light,"$3,000,000","$7,233,471","$7,241,309","$7,233,471",9,5
1-Nov-17,A Bad Moms Christmas,"$28,000,000","$72,110,659","$127,710,550","$72,110,659",20,18
3-Nov-17,Murder on the Orient Express,"$55,000,000","$102,826,543","$351,767,147","$102,826,543",44,50
3-Nov-17,LBJ,"$20,000,000","$2,468,683","$2,507,181","$2,470,979",46,19
3-Nov-17,Lady Bird,"$10,000,000","$48,958,273","$80,120,944","$48,958,273",5,6
10-Nov-17,Daddy’s Home 2,"$70,000,000","$104,029,443","$175,807,183",$0,91,75
10-Nov-17,"Three Billboards Outside Ebbing, Missouri","$12,000,000","$54,513,740","$161,158,351","$54,513,740",5,16
13-Nov-17,Justice League,"$300,000,000","$229,024,295","$655,945,209","$229,024,295",50,47
15-Nov-17,The Star,"$20,000,000","$40,847,995","$62,606,549","$40,896,334",1,3
17-Nov-17,"Roman J. Israel, Esq.","$22,000,000","$11,962,712","$12,967,012",$0,8,7
17-Nov-17,Mudbound,"$10,000,000",$0,"$53,559",$0,8,14
22-Nov-17,Darkest Hour,"$30,000,000","$56,443,120","$150,807,630","$56,468,410",22,34
1-Dec-17,The Shape of Water,"$19,500,000","$63,859,435","$195,790,794","$63,859,435",2,1
1-Dec-17,Perfectos Desconocidos,"$4,000,000",$0,"$31,166,312",$0,24,12
8-Dec-17,Ferdinand,"$111,000,000","$84,410,380","$307,491,645","$84,410,380",35,43
8-Dec-17,Just Getting Started,"$22,000,000","$6,069,605","$6,756,412","$6,069,605",77,70
8-Dec-17,"I, Tonya","$11,000,000","$30,014,534","$53,797,409","$30,014,539",80,65
8-Dec-17,Les gardiennes,"$10,500,000","$177,331","$4,942,337",$0,0,12
11-Dec-17,The Greatest Showman,"$84,000,000","$174,340,174","$429,054,204","$174,340,174",20,31
13-Dec-17,Star Wars Ep. VIII: The Last Jedi,"$262,000,000","$620,181,382","$1,331,635,141",$0,84,44
20-Dec-17,Jumanji: Welcome to the Jungle,"$90,000,000","$404,508,916","$961,632,807","$404,540,171",34,19
21-Dec-17,Pitch Perfect 3,"$45,000,000","$104,897,530","$185,736,412","$104,897,530",90,99
22-Dec-17,Downsizing,"$68,000,000","$24,449,754","$54,462,971","$24,449,754",10,14
22-Dec-17,The Post,"$50,000,000","$81,903,458","$179,769,457","$81,903,458",9,9
22-Dec-17,Hostiles,"$50,000,000","$29,819,114","$36,976,336","$29,819,114",1,0
22-Dec-17,Molly’s Game,"$30,000,000","$28,780,744","$53,296,424",$0,69,90
22-Dec-17,Father Figures,"$25,000,000","$17,501,244","$21,038,441","$17,501,244",42,36
25-Dec-17,All the Money in the World,"$50,000,000","$25,106,325","$56,890,649","$25,113,707",44,44
25-Dec-17,Phantom Thread,"$35,000,000","$21,198,205","$47,505,098","$21,198,205",32,26
28-Dec-17,Dvizhenie Vverkh,"$7,800,000",$0,"$61,925,449",$0,4,14
3-Jan-18,Insidious: The Last Key,"$10,000,000","$67,745,330","$172,811,971","$67,745,330",95,74
10-Jan-18,Proud Mary,"$30,000,000","$20,868,638","$21,709,539","$20,877,013",60,45
11-Jan-18,The Commuter,"$40,000,000","$36,343,858","$118,509,836","$36,343,858",53,35
16-Jan-18,12 Strong,"$35,000,000","$45,819,713","$71,118,378","$45,819,713",25,26
17-Jan-18,Maze Runner: The Death Cure,"$61,000,000","$58,032,443","$265,878,536","$58,032,443",38,33
19-Jan-18,Den of Thieves,"$30,000,000","$44,947,622","$80,147,166","$44,947,622",6,5
19-Jan-18,Forever My Girl,"$3,500,000","$16,376,066","$16,376,066","$16,376,066",14,18
26-Jan-18,Early Man,"$50,000,000","$8,267,544","$45,285,890","$8,267,544",38,43
26-Jan-18,La douleur,"$7,600,000","$103,770","$3,396,089",$0,2,2
2-Feb-18,Winchester,"$3,500,000","$25,091,816","$45,960,255","$25,091,816",152,122
2-Feb-18,El Cuaderno de Sara,"$1,000,000",$0,"$6,298,717",$0,6,3
7-Feb-18,Fifty Shades Freed,"$55,000,000","$100,407,760","$371,985,018","$100,407,760",38,26
8-Feb-18,Peter Rabbit,"$50,000,000","$115,234,093","$346,727,372","$115,253,424",110,56
9-Feb-18,The 15:17 to Paris,"$30,000,000","$36,276,286","$56,096,200","$36,276,286",95,62
13-Feb-18,Black Panther,"$200,000,000","$700,059,566","$1,336,494,320","$700,426,566",69,68
23-Feb-18,Annihilation,"$55,000,000","$32,732,301","$43,070,915","$32,732,301",35,23
23-Feb-18,Game Night,"$37,000,000","$69,179,066","$117,378,084","$69,268,230",50,63
23-Feb-18,Finding Your Feet,"$7,000,000","$1,418,682","$17,570,654","$1,418,682",11,14
23-Feb-18,Every Day,"$4,900,000","$6,112,914","$12,826,031","$6,102,076",26,42
28-Feb-18,Red Sparrow,"$69,000,000","$46,874,505","$145,951,861","$46,874,505",32,21
2-Mar-18,The Hurricane Heist,"$40,000,000","$6,115,824","$33,222,314","$6,115,825",11,9
2-Mar-18,La ch'tite famille,"$31,400,000",$0,"$55,613,061",$0,43,19
2-Mar-18,Death Wish,"$30,000,000","$34,017,028","$48,575,965","$34,017,028",41,35
6-Mar-18,Tomb Raider,"$90,000,000","$58,250,803","$273,477,501","$58,250,803",118,68
9-Mar-18,The Strangers: Prey at Night,"$5,000,000","$24,431,472","$32,144,262","$24,586,708",65,69
9-Mar-18,Thoroughbreds,"$5,000,000","$3,072,605","$3,474,221","$3,072,605",11,13
15-Mar-18,Sherlock Gnomes,"$59,000,000","$43,242,871","$97,459,106","$43,242,871",51,38
16-Mar-18,Pacific Rim: Uprising,"$155,000,000","$59,874,525","$290,930,148","$59,874,525",10,8
16-Mar-18,"Love, Simon","$10,000,000","$40,826,341","$65,520,633","$40,826,341",1,3
16-Mar-18,I Can Only Imagine,"$7,000,000","$83,482,352","$85,783,567","$83,482,352",6,28
16-Mar-18,Flower,"$500,000","$328,188","$390,803","$328,188",30,29
20-Mar-18,Ready Player One,"$150,000,000","$137,690,172","$579,055,653","$137,715,350",1,1
22-Mar-18,"Paul, Apostle of Christ","$5,000,000","$17,547,999","$26,078,500","$17,560,475",0,2
22-Mar-18,Midnight Sun,"$2,800,000","$9,561,064","$26,952,508","$9,561,064",1,1
22-Mar-18,Unsane,"$1,500,000","$7,690,044","$14,296,709","$7,732,899",41,40
29-Mar-18,Blockers,"$21,000,000","$60,311,495","$94,523,781","$60,311,495",60,43
29-Mar-18,Acrimony,"$20,000,000","$43,549,096","$46,627,836","$43,549,096",4,0
5-Apr-18,Lean on Pete,"$8,000,000","$1,163,056","$2,985,001","$1,163,056",2,11
6-Apr-18,"Don’t Worry, He Won’t Get Far on Foot","$3,500,000","$1,441,705","$4,522,504",$0,29,28
9-Apr-18,Rampage,"$120,000,000","$101,028,233","$427,947,217","$101,028,233",19,19
12-Apr-18,Truth or Dare,"$3,500,000","$41,411,015","$95,292,744","$41,411,015",2,1
13-Apr-18,Sgt. Stubby: An American Hero,"$25,000,000","$3,054,285","$3,823,620",$0,8,6
20-Apr-18,I Feel Pretty,"$32,000,000","$48,795,601","$91,444,095","$48,795,601",27,14
20-Apr-18,Super Troopers 2,"$13,500,000","$30,617,396","$31,966,740","$30,617,396",22,13
4-May-18,Overboard,"$12,000,000","$50,316,123","$91,244,913","$26,713,187",5,4
9-May-18,Breaking In,"$6,000,000","$46,840,590","$51,485,382","$46,840,590",1,0
10-May-18,Life of the Party,"$30,000,000","$53,059,911","$65,859,911","$53,059,911",79,84
11-May-18,Deadpool 2,"$110,000,000","$324,591,735","$786,362,370","$324,591,735",22,21
11-May-18,Show Dogs,"$5,500,000","$17,744,685","$40,014,998","$17,857,020",1,0
11-May-18,Higher Power,"$500,000",$528,$528,$528,6,6
18-May-18,Book Club,"$10,000,000","$68,566,296","$105,953,632","$68,566,296",15,24
18-May-18,Slender Man,"$10,000,000","$30,564,825","$51,945,949","$30,569,484",81,41
18-May-18,First Reformed,"$3,500,000","$3,448,256","$3,988,612","$3,448,256",40,32
23-May-18,Solo: A Star Wars Story,"$275,000,000","$213,767,512","$393,151,347","$213,767,512",54,23
1-Jun-18,Adrift,"$35,000,000","$31,445,011","$57,897,191","$31,445,012",21,30
1-Jun-18,Action Point,"$19,000,000","$5,059,608","$5,103,675","$5,059,608",13,19
1-Jun-18,Hereditary,"$10,000,000","$44,069,456","$81,115,343","$44,069,456",20,14
6-Jun-18,Jurassic World: Fallen Kingdom,"$170,000,000","$417,719,760","$1,308,323,302","$417,719,760",54,38
7-Jun-18,Hotel Artemis,"$15,000,000","$6,708,137","$13,316,627","$6,708,147",5,12
8-Jun-18,Ocean’s 8,"$70,000,000","$140,218,711","$297,718,711",$0,36,25
8-Jun-18,Hearts Beat Loud,"$2,000,000","$2,386,254","$2,469,510","$2,386,251",27,50
13-Jun-18,Superfly,"$16,000,000","$20,537,137","$20,739,323",$0,40,16
15-Jun-18,Incredibles 2,"$200,000,000","$608,581,744","$1,242,805,359","$608,581,744",4,0
15-Jun-18,Tag,"$28,000,000","$54,730,625","$77,024,944","$54,730,625",29,32
15-Jun-18,Gotti,"$10,000,000","$4,286,367","$6,601,992","$4,343,227",48,46
22-Jun-18,Hotel Transylvania 3: Summer Vacation,"$65,000,000","$167,500,092","$528,500,000","$167,510,016",14,19
25-Jun-18,Sicario: Day of the Soldado,"$35,000,000","$50,065,850","$76,346,094","$50,072,235",26,36
27-Jun-18,Uncle Drew,"$18,000,000","$42,469,946","$46,594,261","$42,469,946",70,88
29-Jun-18,Woman Walks Ahead,"$12,000,000","$57,528","$627,538","$57,528",37,75
3-Jul-18,Ant-Man and the Wasp,"$130,000,000","$216,648,740","$623,144,660","$216,648,740",17,28
4-Jul-18,The First Purge,"$13,000,000","$69,488,745","$137,054,597","$69,488,745",34,15
6-Jul-18,Sorry to Bother You,"$3,200,000","$17,493,096","$18,285,560","$17,493,096",12,14
13-Jul-18,Occupation,"$4,600,000",$0,"$35,111",$0,22,18
13-Jul-18,Eighth Grade,"$2,000,000","$13,539,710","$14,348,020","$13,539,709",18,20
16-Jul-18,Mission: Impossible—Fallout,"$178,000,000","$220,159,104","$786,626,183",$0,42,38
18-Jul-18,The Equalizer 2,"$77,000,000","$102,084,362","$190,376,181","$102,084,362",20,30
18-Jul-18,Mamma Mia: Here We Go Again!,"$75,000,000","$120,634,935","$399,175,380",$0,45,32
19-Jul-18,Unfriended: Dark Web,"$1,000,000","$8,866,745","$16,434,588","$8,866,745",31,11
20-Jul-18,Extinction,"$20,000,000",$0,"$2,360,000",$0,11,6
20-Jul-18,Teefa in Trouble,"$1,500,000",$0,"$98,806",$0,31,53
20-Jul-18,The Miseducation of Cameron Post,"$900,000","$905,111","$2,019,874","$904,703",1,2
27-Jul-18,The Nun,"$22,000,000","$117,450,119","$362,900,037","$117,481,222",1,0
27-Jul-18,Teen Titans Go! To The Movies,"$10,000,000","$29,790,236","$51,620,593",$0,4,0
1-Aug-18,The Spy Who Dumped Me,"$40,000,000","$33,562,069","$78,998,245","$33,562,069",68,76
1-Aug-18,Down a Dark Hall,"$4,000,000",$0,"$2,842,176",$0,29,9
3-Aug-18,Christopher Robin,"$75,000,000","$99,215,042","$197,744,377","$99,215,042",23,23
3-Aug-18,The Darkest Minds,"$34,000,000","$12,695,691","$38,361,428","$12,695,691",21,17
8-Aug-18,Dog Days,"$10,000,000","$6,809,080","$10,290,831","$13,031",24,48
9-Aug-18,The Meg,"$178,000,000","$145,443,742","$527,267,828","$145,522,784",1,0
10-Aug-18,Madeline’s Madeline,"$500,000","$185,576","$197,340",$0,21,19
15-Aug-18,Alpha,"$51,000,000","$35,851,379","$99,624,873","$35,857,181",40,54
15-Aug-18,Crazy Rich Asians,"$30,000,000","$174,532,921","$237,814,149","$174,837,452",33,43
17-Aug-18,Mile 22,"$35,000,000","$36,108,758","$66,295,121","$36,108,758",38,34
17-Aug-18,"Juliet, Naked","$6,000,000","$3,444,895","$5,767,158","$3,444,895",13,15
23-Aug-18,Searching,"$880,000","$26,015,149","$75,636,047","$26,020,957",56,49
24-Aug-18,The Happytime Murders,"$40,000,000","$20,706,452","$27,506,412","$20,706,452",50,39
29-Aug-18,Kin,"$30,000,000","$5,718,096","$10,383,524","$5,718,096",1,5
29-Aug-18,Operation Finale,"$20,000,000","$17,612,099","$17,612,099","$17,612,099",42,50
7-Sep-18,Peppermint,"$25,000,000","$35,418,723","$51,800,758","$35,418,723",24,21
11-Sep-18,The Predator,"$88,000,000","$51,024,708","$159,487,563","$51,024,708",54,25
12-Sep-18,A Simple Favor,"$20,000,000","$53,548,586","$97,628,717","$53,548,586",15,17
13-Sep-18,Johnny English Strikes Again,"$30,000,000","$4,412,170","$159,369,278","$4,412,170",38,55
14-Sep-18,White Boy Rick,"$30,000,000","$24,004,833","$25,947,983","$24,011,188",38,32
14-Sep-18,Unbroken: Path to Redemption,"$6,000,000","$6,216,897","$6,216,897","$6,216,897",28,14
14-Sep-18,Mandy,"$6,000,000","$1,233,694","$1,474,224","$1,233,694",13,18
19-Sep-18,The House with a Clock in its Walls,"$40,000,000","$68,549,695","$131,457,147",$0,10,20
20-Sep-18,London Fields,"$8,000,000","$252,676","$433,732","$252,676",1,0
21-Sep-18,Smallfoot,"$80,000,000","$83,240,103","$214,244,195","$83,315,531",10,4
21-Sep-18,The Sisters Brothers,"$38,000,000","$3,143,056","$14,636,067","$3,143,056",3,6
21-Sep-18,Life Itself,"$10,000,000","$4,095,431","$7,960,474","$4,102,648",48,36
21-Sep-18,Assassination Nation,"$7,000,000","$2,005,142","$2,852,759","$2,005,142",100,37
21-Sep-18,Fahrenheit 11/9,"$5,000,000","$6,352,306","$6,653,715","$6,352,306",13,5
25-Sep-18,Terrifier,"$35,000","$339,946","$340,934","$339,946",8,7
26-Sep-18,Night School,"$29,000,000","$77,339,130","$104,145,633","$77,339,130",83,88
27-Sep-18,Bad Times at the El Royale,"$32,000,000","$17,839,115","$31,178,942","$17,839,115",100,86
27-Sep-18,Hell Fest,"$5,500,000","$11,107,431","$18,294,883","$11,107,431",33,18
27-Sep-18,Girl,"$1,750,000",$0,"$8,719,182",$0,26,42
28-Sep-18,The Old Man and the Gun,"$15,800,000","$11,277,120","$16,955,673",$0,18,29
2-Oct-18,Venom,"$116,000,000","$213,511,408","$856,081,053","$213,515,506",51,20
4-Oct-18,Werk ohne Autor,"$1,400,000","$1,303,747","$9,048,951",$0,28,8
5-Oct-18,A Star is Born,"$36,000,000","$215,288,866","$431,674,156",$0,17,29
5-Oct-18,The Hate U Give,"$23,000,000","$29,719,483","$35,067,665","$29,719,483",38,20
5-Oct-18,Hevi reissu,"$3,800,000","$10,153","$21,976",$0,1,6
10-Oct-18,First Man,"$60,000,000","$44,936,545","$105,523,737","$44,936,545",13,9
10-Oct-18,Goosebumps 2: Haunted Halloween,"$35,000,000","$46,697,321","$93,006,429","$46,700,633",89,102
12-Oct-18,Suspiria,"$20,000,000","$2,483,472","$8,075,343",$0,23,25
12-Oct-18,The Kindergarten Teacher,"$2,400,000",$0,"$552,188",$0,11,14
17-Oct-18,Le Flic de Belleville,"$16,500,000",$0,"$8,126,380",$0,53,29
17-Oct-18,Halloween,"$10,000,000","$159,366,015","$255,416,089","$47,160,000",18,17
19-Oct-18,Hunter Killer,"$40,000,000","$15,767,460","$29,312,121","$15,767,460",30,22
19-Oct-18,Can You Ever Forgive Me?,"$10,000,000","$8,803,865","$12,517,379","$8,803,865",36,73
19-Oct-18,Cafarnaúm,"$4,000,000","$1,660,708","$65,233,793",$0,2,0
19-Oct-18,Mid90s,"$2,800,000","$7,362,439","$9,186,903","$7,362,439",9,7
24-Oct-18,Bohemian Rhapsody,"$55,000,000","$216,303,339","$879,088,897","$216,668,042",29,51
25-Oct-18,Replicas,"$30,000,000","$4,046,429","$9,037,427","$4,046,429",83,42
26-Oct-18,Air Strike,"$65,000,000",$0,"$516,279",$0,98,26
26-Oct-18,Another Day of Life,"$9,000,000","$3,190","$580,897","$3,190",7,4
31-Oct-18,The Nutcracker and the Four Realms,"$132,900,000","$54,858,851","$170,024,300","$54,858,851",46,50
2-Nov-18,Nobody’s Fool,"$19,000,000","$31,713,110","$32,589,493",$0,21,22
2-Nov-18,Boy Erased,"$11,000,000","$6,788,692","$11,862,650","$6,788,692",32,30
3-Nov-18,Overlord,"$38,000,000","$21,704,844","$39,178,189","$21,704,844",8,6
6-Nov-18,Widows,"$40,000,000","$42,402,632","$75,984,700","$42,402,632",33,51
7-Nov-18,Dr. Seuss’ The Grinch,"$75,000,000","$272,699,130","$514,873,747",$0,4,0
9-Nov-18,Kursk,"$40,000,000",$0,"$5,578,259",$0,34,42
14-Nov-18,Fantastic Beasts: The Crimes of Grindelwald,"$200,000,000","$159,555,901","$648,455,339","$159,555,901",0,1
16-Nov-18,Instant Family,"$48,000,000","$67,363,237","$119,736,188","$67,363,237",5,12
16-Nov-18,Green Book,"$23,000,000","$85,080,171","$319,995,019","$85,080,171",18,45
16-Nov-18,Dead in a Week: or Your Money Back,"$2,200,000",$0,"$789,088",$0,0,1
21-Nov-18,Ralph Breaks The Internet,"$175,000,000","$201,091,711","$529,290,830",$0,6,0
21-Nov-18,Robin Hood,"$99,000,000","$30,824,628","$85,210,012","$105,269,730",72,52
21-Nov-18,Creed II,"$50,000,000","$115,715,889","$213,591,522","$115,715,889",59,70
23-Nov-18,On the Basis of Sex,"$20,000,000","$24,704,837","$38,780,888","$24,704,837",19,18
23-Nov-18,The Favourite,"$15,000,000","$34,366,783","$95,829,459","$34,366,783",48,84
28-Nov-18,The Possession of Hannah Grace,"$6,000,000","$14,836,174","$42,873,730","$14,837,422",24,23
30-Nov-18,Roma,"$15,000,000",$0,"$1,903,062",$0,44,40
5-Dec-18,Mortal Engines,"$100,000,000","$15,951,040","$85,481,904","$15,951,040",43,53
6-Dec-18,Aquaman,"$160,000,000","$335,061,807","$1,131,849,702","$335,104,314",45,40
7-Dec-18,Mary Queen of Scots,"$25,000,000","$16,648,499","$48,481,754","$16,468,499",6,7
7-Dec-18,Second Act,"$15,700,000","$39,282,227","$63,288,854","$39,282,227",32,33
7-Dec-18,Ben is Back,"$13,000,000","$3,703,182","$12,616,995",$0,28,29
7-Dec-18,Dumplin’,"$13,000,000",$0,"$399,198",$0,3,5
7-Dec-18,All You Need is Love,"$300,000",$0,"$3,565,259",$0,2,2
12-Dec-18,Spider-Man: Into The Spider-Verse 3D,"$90,000,000","$190,173,195","$375,464,627",$0,3,0
13-Dec-18,Bumblebee,"$102,000,000","$127,195,589","$465,195,589","$127,195,589",25,32
14-Dec-18,The Mule,"$50,000,000","$103,804,407","$173,453,994","$103,804,407",22,34
14-Dec-18,If Beale Street Could Talk,"$12,000,000","$14,915,773","$21,398,371","$14,915,773",36,62
14-Dec-18,Dragon Ball Super: Broly,"$8,500,000","$30,376,755","$122,740,616","$30,712,119",53,23
14-Dec-18,That Way Madness Lies,"$650,000","$1,447","$1,447",$0,1,2
19-Dec-18,Mary Poppins Returns,"$130,000,000","$171,958,438","$348,901,032","$171,958,438",66,68
20-Dec-18,Holmes & Watson,"$42,000,000","$30,568,743","$41,926,605","$30,573,626",61,39
21-Dec-18,Vice,"$60,000,000","$47,836,282","$70,893,782","$47,836,282",22,32
21-Dec-18,Welcome to Marwen,"$45,000,000","$10,763,520","$13,086,137","$10,763,520",71,57
25-Dec-18,Destroyer,"$9,000,000","$1,533,324","$5,865,489","$1,533,324",18,26
28-Dec-18,Stan & Ollie,"$10,000,000","$5,470,235","$29,062,674","$5,470,235",17,27
28-Dec-18,Benji,"$6,000,000",$0,"$585,333",$0,72,79
2-Jan-19,Escape Room,"$9,000,000","$57,000,756","$155,615,727","$57,005,601",34,29
3-Jan-19,How to Train Your Dragon: The Hidden World,"$129,000,000","$160,799,505","$521,595,422","$160,945,505",4,0
9-Jan-19,A Dog’s Way Home,"$61,000,000","$41,952,715","$81,152,505",$0,46,44
10-Jan-19,The Upside,"$37,500,000","$108,235,497","$125,818,440","$108,252,517",25,21
10-Jan-19,Braid,"$1,660,000",$0,"$80,745",$0,13,11
17-Jan-19,Glass,"$20,000,000","$111,048,468","$246,999,039","$111,048,468",0,1
18-Jan-19,The Kid Who Would Be King,"$59,000,000","$16,790,790","$28,296,983","$16,790,790",29,29
30-Jan-19,Miss Bala,"$15,000,000","$14,998,027","$15,364,632","$15,006,824",13,29
1-Feb-19,The Wandering Earth (流浪地球),"$50,000,000","$5,875,487","$701,801,455",$0,1,0
6-Feb-19,The LEGO Movie 2: The Second Part,"$99,000,000","$105,806,508","$190,131,035",$0,53,43
7-Feb-19,Cold Pursuit,"$60,000,000","$32,138,862","$62,599,159","$32,138,862",52,53
8-Feb-19,What Men Want,"$20,000,000","$54,611,903","$69,911,903","$54,611,903",94,60
8-Feb-19,The Prodigy,"$6,000,000","$14,856,291","$22,413,145","$14,856,291",39,19
13-Feb-19,Isn’t it Romantic,"$31,000,000","$48,791,187","$48,791,187",$0,34,20
13-Feb-19,Happy Death Day 2U,"$9,000,000","$28,148,130","$64,686,515","$28,148,130",59,46
22-Feb-19,Hotel Mumbai,"$17,300,000","$9,619,500","$21,132,855","$9,651,611",1,0
22-Feb-19,Run the Race,"$1,500,000","$6,424,420","$6,424,420","$6,424,420",15,35
27-Feb-19,Tyler Perry’s A Madea Family Funeral,"$20,000,000","$73,257,045","$74,781,999",$0,36,37
6-Mar-19,Captain Marvel,"$175,000,000","$426,829,839","$1,129,576,094","$426,829,839",54,47
13-Mar-19,Five Feet Apart,"$7,000,000","$45,729,221","$92,554,209","$45,729,221",19,22
14-Mar-19,Captive State,"$25,000,000","$5,958,315","$9,363,210","$5,958,315",43,26
15-Mar-19,Wonder Park,"$100,000,000","$45,216,793","$115,103,325","$45,216,793",43,50
15-Mar-19,Nancy Drew and the Hidden Staircase,"$17,000,000","$623,088","$624,549","$623,088",44,53
19-Mar-19,Triple Threat,"$10,000,000","$76,289","$385,651","$76,289",38,59
20-Mar-19,Us,"$20,000,000","$175,084,580","$256,022,707","$175,084,580",50,37
21-Mar-19,The Beach Bum,"$5,000,000","$3,502,600","$4,267,808","$3,502,600",53,33
27-Mar-19,Dumbo,"$170,000,000","$114,766,307","$353,166,307",$0,11,9
29-Mar-19,Unplanned,"$6,000,000","$19,005,109","$21,413,603","$19,005,109",3,3
3-Apr-19,Shazam!,"$85,000,000","$140,371,656","$363,563,907","$140,480,049",60,38
5-Apr-19,Pet Sematary,"$21,000,000","$54,724,696","$111,809,732","$57,469,467",67,32
5-Apr-19,The Best of Enemies,"$10,000,000","$10,205,616","$10,268,749","$10,205,616",22,23
10-Apr-19,Hellboy,"$50,000,000","$21,903,748","$53,956,480","$59,623,958",31,28
12-Apr-19,Teen Spirit,"$16,000,000","$441,366","$1,573,603","$441,366",120,112
12-Apr-19,Breakthrough,"$14,000,000","$40,713,082","$49,231,674","$40,713,082",9,11
12-Apr-19,After,"$14,000,000","$12,138,565","$57,926,850","$12,138,565",1,2
12-Apr-19,Her Smell,"$2,500,000","$255,599","$306,217","$255,599",84,49
17-Apr-19,The Curse of La Llorona,"$9,000,000","$54,733,739","$123,133,739","$54,733,739",23,11
1-May-19,UglyDolls,"$45,000,000","$20,150,241","$32,630,599","$20,150,241",4,0
1-May-19,Long Shot,"$40,000,000","$30,316,271","$53,624,424","$30,316,271",22,37
1-May-19,The Intruder,"$8,000,000","$35,388,976","$40,597,401","$35,419,122",15,13
3-May-19,Pokémon: Detective Pikachu,"$150,000,000","$144,105,346","$428,919,826","$144,174,568",31,54
3-May-19,Tolkien,"$20,000,000","$4,535,154","$8,969,227","$4,535,154",33,34
3-May-19,A Dog’s Journey,"$16,000,000","$22,782,371","$78,867,205",$0,51,40
3-May-19,El Chicano,"$8,000,000","$1,400,603","$1,400,603","$1,400,603",24,17
8-May-19,The Hustle,"$21,000,000","$35,417,038","$97,389,568","$35,417,038",32,18
9-May-19,BrightBurn,"$7,000,000","$17,259,427","$33,183,640",$0,1,0
10-May-19,Poms,"$10,000,000","$13,631,124","$17,901,314","$13,631,124",51,52
15-May-19,John Wick: Chapter 3 — Parabellum,"$75,000,000","$171,016,727","$326,685,379",$0,95,66
17-May-19,The Sun is Also a Star,"$9,000,000","$4,950,029","$5,680,910",$0,65,86
22-May-19,Aladdin,"$182,000,000","$355,559,216","$1,046,587,513","$217,350,219",11,4
22-May-19,Rocketman,"$41,000,000","$96,368,160","$190,995,193","$96,368,160",49,69
24-May-19,The Secret Life of Pets 2,"$80,000,000","$159,214,420","$446,449,741","$158,980,250",3,0
24-May-19,Booksmart,"$6,000,000","$22,680,962","$24,948,141","$22,680,962",27,29
29-May-19,Godzilla: King of the Monsters,"$170,000,000","$110,500,138","$383,299,914","$110,500,138",41,30
29-May-19,MA,"$5,000,000","$45,896,028","$61,220,784",$0,45,40
7-Jun-19,Late Night,"$4,000,000","$15,500,045","$22,373,378","$15,499,454",39,32
7-Jun-19,The Last Black Man in San Francisco,"$3,000,000","$4,515,719","$4,637,842","$4,515,719",8,18
12-Jun-19,Men in Black: International,"$110,000,000","$80,001,807","$254,310,003","$80,001,807",75,74
14-Jun-19,Shaft,"$30,000,000","$21,360,215","$21,360,215","$70,334,258",44,45
19-Jun-19,Anna,"$30,000,000","$7,743,794","$32,825,217","$7,743,794",47,34
20-Jun-19,Toy Story 4,"$200,000,000","$434,038,008","$1,072,817,964","$434,038,008",52,45
26-Jun-19,Annabelle Comes Home,"$27,000,000","$74,152,591","$230,779,191","$74,152,591",48,37
27-Jun-19,Spider-Man: Far From Home,"$160,000,000","$390,532,085","$1,132,107,522",$0,41,43
3-Jul-19,Midsommar,"$9,000,000","$27,426,363","$46,739,562","$27,426,361",43,28
11-Jul-19,The Lion King,"$260,000,000","$543,638,043","$1,646,106,779","$422,783,777",3,0
11-Jul-19,Stuber,"$16,000,000","$22,370,452","$29,634,023","$22,370,452",62,96
12-Jul-19,The Farewell,"$3,000,000","$17,700,478","$25,466,013","$17,695,781",35,56
24-Jul-19,Once Upon a Time…in Hollywood,"$90,000,000","$142,502,728","$377,426,903",$0,63,71
26-Jul-19,"Hvítur, Hvítur Dagur","$2,800,000",$0,"$836,600",$0,1,0
2-Aug-19,The Angry Birds Movie 2,"$65,000,000","$41,657,076","$152,255,188","$41,667,116",4,0
7-Aug-19,PLAYMOBIL,"$75,000,000","$1,115,008","$16,288,031",$0,56,33
8-Aug-19,Dora and the Lost City of Gold,"$49,000,000","$60,477,943","$120,592,276","$60,477,943",64,33
8-Aug-19,Scary Stories to Tell in the Dark,"$28,000,000","$68,947,075","$95,592,669","$68,947,075",94,75
9-Aug-19,The Kitchen,"$38,000,000","$12,180,032","$15,779,261","$12,180,032",65,45
9-Aug-19,The Art of Racing in the Rain,"$18,000,000","$26,402,818","$33,773,963","$26,395,642",27,31
9-Aug-19,Blinded by the Light,"$15,000,000","$11,901,145","$19,529,914","$11,901,145",95,65
9-Aug-19,Brian Banks,"$10,000,000","$4,376,820","$4,376,820","$4,376,819",8,9
9-Aug-19,The Peanut Butter Falcon,"$6,200,000","$20,457,158","$23,191,551","$20,457,151",24,52
9-Aug-19,Socrates,"$20,000",$0,$849,$0,5,6
14-Aug-19,Good Boys,"$20,000,000","$83,140,306","$111,174,248","$83,140,306",16,10
